date,DXY_PROXY,BREAKEVEN_10Y,VIX,US_3M_YIELD,HY_OAS,US_10Y_YIELD,BAA_10Y_SPREAD,US_30Y_YIELD,IG_OAS,US_2Y_YIELD,TREASURY_AVG_NOTE_RATE,WTI_OIL,CFTC_SP500_ASSET_MGR_NET,SPY,SOXX,QQQ,IWM,SMH,HYG,LQD,GLD,TLT,FXI,XLU_UTILITIES,XLF_FINANCIALS,XLE_ENERGY,XLK_TECH,XLP_STAPLES,EEM,MOVE_PROXY,TW_SEMICONDUCTOR,CN_CHINEXT,CN_CSI300
2026-06-02,119.0359,2.39,15.77,3.77,2.71,4.46,1.54,4.97,0.74,4.05,3.248,97.47,30620.0,757.6187,604.7328,745.3375,290.9681,632.21,78.7156,107.6201,411.95,84.6683,36.089,43.6212,51.2808,57.5474,197.9748,81.2584,70.4339,10.7414,34.8523,4.138,4.923
2026-06-03,119.3848,2.38,16.06,3.78,2.75,4.49,1.54,4.99,0.74,4.08,3.248,99.76,30620.0,752.3024,615.3878,743.3896,286.9875,637.9,78.9291,107.7739,407.87,84.6551,35.2751,43.4324,50.6929,58.292,195.9972,81.5861,69.5585,10.7423,36.75,4.138,4.923
2026-06-04,119.3615,2.36,15.4,3.78,2.74,4.47,1.54,4.97,0.74,4.05,3.248,96.83,30620.0,755.145,602.4339,739.7936,291.3172,627.53,78.6466,107.551,411.27,84.5201,35.2057,43.661,52.0083,58.3317,192.9408,81.467,68.7427,9.1175,34.6513,4.138,4.923
2026-06-05,120.0831,2.36,21.51,3.78,2.76,4.55,1.51,5.01,0.74,4.17,3.248,94.32,30620.0,735.6552,539.5138,704.2828,280.9818,569.69,78.2525,106.8791,396.24,84.0851,34.491,44.0683,52.1179,57.2594,180.0861,82.8572,64.256,9.0438,33.8089,4.138,4.923
2026-06-06,120.0831,2.36,21.51,3.78,2.76,4.55,1.51,5.01,0.74,4.17,3.248,94.32,30620.0,735.6552,539.5138,704.2828,280.9818,569.69,79.0637,107.7916,396.24,84.747,34.491,44.0683,52.1179,57.2594,180.0861,82.8572,64.256,9.3937,36.75,3.977,4.923
2026-06-07,120.0831,2.36,21.51,3.78,2.76,4.55,1.51,5.01,0.74,4.17,3.248,94.32,30620.0,735.6552,539.5138,704.2828,280.9818,569.69,79.0637,107.7916,396.24,84.747,34.491,44.0683,52.1179,57.2594,180.0861,82.8572,64.256,8.6303,36.75,3.977,4.923
2026-06-08,120.034,2.35,18.92,3.8,2.75,4.56,1.52,5.03,0.75,4.15,3.248,95.0,30620.0,737.321,571.1788,715.2806,283.436,598.16,78.3609,106.7704,397.27,83.6501,34.4215,43.2436,51.789,57.9147,183.9615,82.4898,65.41,9.6668,32.3157,3.977,4.923
2026-06-09,119.9617,2.33,19.87,3.79,2.78,4.53,1.53,5.01,0.75,4.13,3.248,91.9,27523.0,735.1565,561.8732,707.0497,284.3438,591.01,78.8696,107.5655,390.78,84.4665,34.4315,43.7007,52.2773,56.9814,180.5555,82.8572,65.4797,8.8989,33.4548,3.977,4.923
2026-06-10,119.9134,2.34,22.22,3.79,2.8,4.55,1.53,5.03,0.75,4.13,3.248,93.68,27523.0,723.5664,541.253,692.9253,281.3809,570.91,78.292,106.8692,374.58,83.9072,34.491,43.7206,52.0481,57.8353,176.4204,84.8929,64.3257,9.2909,32.0764,3.977,4.923
2026-06-11,120.1174,2.29,19.44,3.78,2.78,4.45,1.55,4.95,0.75,4.05,3.248,91.58,27523.0,735.8647,586.6514,716.3295,289.721,609.45,79.1866,108.2303,386.32,85.3199,34.6498,43.7703,52.4368,56.7133,182.9926,84.8929,67.151,10.8297,32.2678,3.977,4.739
2026-06-12,119.5073,2.31,17.68,3.78,2.71,4.48,1.53,4.97,0.74,4.09,3.248,88.62,27523.0,739.8445,595.967,720.5448,292.255,619.96,79.1866,108.1609,386.54,85.1115,35.027,44.2472,53.1543,57.1403,184.5807,85.2206,67.529,10.5997,33.426,3.977,4.787
2026-06-13,119.5073,2.31,17.68,3.78,2.71,4.48,1.53,4.97,0.74,4.09,3.248,88.62,27523.0,739.8445,595.967,720.5448,292.255,619.96,79.5713,108.6287,386.54,85.4544,35.027,44.2472,53.1543,57.1403,184.5807,85.2206,67.529,10.663,34.95,3.977,4.818
2026-06-14,119.5073,2.31,17.68,3.78,2.71,4.48,1.53,4.97,0.74,4.09,3.248,88.62,27523.0,739.8445,595.967,720.5448,292.255,619.96,79.5713,108.6287,386.54,85.4544,35.027,44.2472,53.1543,57.1403,184.5807,85.2206,67.529,10.663,34.95,3.977,4.818
2026-06-15,119.3158,2.32,16.2,3.79,2.66,4.47,1.53,4.97,0.73,4.07,3.248,84.65,27523.0,752.8904,628.45,743.1798,294.64,647.1,78.8535,107.6893,396.55,84.7375,35.11,44.4559,53.3735,55.1545,191.5624,84.883,69.75,11.0894,34.6034,3.977,4.818
2026-06-16,119.256,2.29,16.41,3.79,2.71,4.43,1.55,4.93,0.75,4.05,3.248,79.8,25678.0,748.402,591.24,729.0554,292.08,616.0,78.8437,107.8177,397.63,85.2021,34.56,44.7738,54.1607,54.9659,186.2188,84.9922,68.64,11.2107,35.0533,3.977,4.818
2026-06-17,119.3871,2.26,18.44,3.83,2.63,4.49,1.5,4.93,0.74,4.2,3.248,80.65,25678.0,739.056,599.73,721.7135,289.88,623.97,78.9786,107.9227,388.6,85.6672,33.65,44.1777,53.8618,54.2808,185.5795,84.883,68.56,10.9311,35.082,3.977,4.818
2026-06-18,120.3958,2.25,16.4,3.83,2.66,4.46,1.51,4.9,0.74,4.19,3.248,80.35,25678.0,746.74,639.45,739.8036,295.59,659.88,79.256,108.2204,387.12,86.084,33.3,44.4757,53.3835,53.3872,191.2128,82.7182,70.79,11.0358,35.7425,3.977,4.91
2026-06-19,120.3958,2.25,16.78,3.83,2.66,4.46,1.51,4.9,0.74,4.19,3.248,80.35,25678.0,746.74,639.45,739.8036,295.59,659.88,79.256,108.2204,387.12,86.084,33.3,44.4757,53.3835,53.3872,191.2128,82.7182,70.79,10.9716,35.7425,3.977,4.91
2026-06-20,120.3958,2.25,16.78,3.83,2.66,4.46,1.51,4.9,0.74,4.19,3.248,80.35,25678.0,746.74,639.45,739.8036,295.59,659.88,79.641,108.6885,387.12,86.4308,33.3,44.4757,53.3835,53.3872,191.2128,82.7182,70.79,11.0358,36.65,4.045,4.919
2026-06-21,120.3958,2.25,16.78,3.83,2.66,4.46,1.51,4.9,0.74,4.19,3.248,80.35,25678.0,746.74,639.45,739.8036,295.59,659.88,79.641,108.6885,387.12,86.4308,33.3,44.4757,53.3835,53.3872,191.2128,82.7182,70.79,10.6246,36.65,4.045,4.919
2026-06-22,120.5463,2.23,17.28,3.85,2.65,4.51,1.51,4.95,0.74,4.24,3.248,78.94,25678.0,744.39,655.01,737.95,298.18,668.91,79.1866,107.9327,384.59,85.4291,33.43,44.72,53.7,54.06,192.15,82.18,71.21,11.5356,37.4368,4.045,4.919
2026-06-23,121.0552,2.21,19.49,3.85,2.71,4.5,1.51,4.94,0.74,4.16,3.248,74.62,22632.0,733.58,603.39,713.65,295.32,622.05,79.1173,108.0616,377.32,85.5382,32.83,45.07,53.88,54.46,184.19,83.72,67.17,11.5365,37.0443,4.045,4.919
2026-06-24,121.412,2.18,18.63,3.85,2.76,4.41,1.52,4.86,0.75,4.11,3.248,71.42,22632.0,733.24,601.5,710.62,296.69,618.92,79.0975,108.5578,365.92,86.7092,32.36,45.54,53.72,53.57,183.05,84.44,67.25,12.4038,37.4368,4.045,4.967
2026-06-25,121.0559,2.21,18.89,3.84,2.78,4.4,1.54,4.86,0.76,4.09,3.248,72.67,22632.0,734.3,625.2,716.38,298.91,636.88,79.1272,108.5578,369.46,86.6794,31.68,45.85,53.45,54.09,184.57,83.94,67.96,12.1876,36.1733,4.045,5.091
2026-06-26,120.8866,2.2,18.41,3.83,2.83,4.38,1.56,4.87,0.77,4.07,3.248,70.3,22632.0,728.99,589.94,706.52,299.83,611.61,79.0777,108.647,373.63,86.6893,31.59,46.2,53.57,53.84,181.11,83.94,67.19,11.9627,34.278,4.045,5.091
2026-06-27,120.8866,2.2,18.41,3.83,2.83,4.38,1.56,4.87,0.77,4.07,3.248,70.3,22632.0,728.99,589.94,706.52,299.83,611.61,79.4619,109.117,373.63,87.0385,31.59,46.2,53.57,53.84,181.11,84.71,67.19,11.9963,35.81,4.395,4.942
2026-06-28,120.8866,2.2,18.41,3.83,2.83,4.38,1.56,4.87,0.77,4.07,3.248,70.3,22632.0,728.99,589.94,706.52,299.83,611.61,79.4619,109.117,373.63,87.0385,31.59,46.2,53.57,53.84,181.11,84.71,67.19,10.7659,35.81,4.395,4.942
2026-06-29,120.9525,2.22,17.65,3.87,2.8,4.38,1.55,4.86,0.76,4.1,3.248,71.87,22632.0,741.0,614.35,724.08,298.97,631.98,78.8239,109.117,368.58,86.4477,31.71,46.02,53.72,53.58,185.41,84.37,67.43,10.7882,34.4981,4.395,4.942
2026-06-30,120.9248,2.24,16.45,3.87,2.75,4.44,1.53,4.91,0.76,4.14,3.283,70.56,33091.0,746.77,640.76,736.4,300.45,655.89,78.7845,107.7683,368.38,85.4295,31.59,45.34,53.61,53.11,190.52,83.07,68.41,11.4197,35.7617,4.395,4.942
2026-07-01,121.1455,2.23,16.59,3.85,2.74,4.48,1.54,4.97,0.76,4.17,3.283,69.74,33091.0,745.76,599.7,725.17,299.32,620.46,79.2052,107.9929,370.6,85.1769,31.97,44.77,54.78,52.81,185.62,83.3,66.48,9.8095,36.2403,4.395,4.959
2026-07-02,120.6902,2.23,16.15,3.82,2.75,4.49,1.54,4.98,0.75,4.14,3.283,69.73,33091.0,744.78,566.32,712.6,297.58,592.29,79.3246,108.1721,378.13,85.1669,31.91,45.76,55.62,53.22,180.59,84.99,65.7,9.7694,35.7617,4.395,4.85
2026-07-03,120.6902,2.23,15.81,3.82,2.74,4.49,1.54,4.98,0.75,4.14,3.283,69.73,33091.0,744.78,566.32,712.6,297.58,592.29,79.3246,108.1721,378.13,85.1669,31.91,45.76,55.62,53.22,180.59,84.99,65.7,9.6558,36.0488,4.395,4.85
2026-07-04,120.6902,2.23,15.81,3.82,2.74,4.49,1.54,4.98,0.75,4.14,3.283,69.73,33091.0,744.78,566.32,712.6,297.58,592.29,79.71,108.64,378.13,85.51,31.91,45.76,55.62,53.22,180.59,84.99,65.7,9.7694,37.66,4.037,4.876
2026-07-05,120.6902,2.23,15.81,3.82,2.74,4.49,1.54,4.98,0.75,4.14,3.283,69.73,33091.0,744.78,566.32,712.6,297.58,592.29,79.71,108.64,378.13,85.51,31.91,45.76,55.62,53.22,180.59,84.99,65.7,9.2481,37.66,4.037,4.876
2026-07-06,120.835,2.24,15.57,3.87,2.72,4.48,1.56,4.99,0.75,4.13,3.283,69.6,33091.0,751.28,581.51,722.82,298.9,604.3,79.0506,107.75,382.13,84.7826,32.49,45.3,56.14,53.13,183.57,84.1,67.57,9.5699,35.9244,4.037,4.876
2026-07-07,120.8145,2.25,16.13,3.86,2.67,4.55,1.55,5.05,0.76,4.19,3.283,71.53,21066.0,747.71,551.69,709.43,296.19,581.45,78.9417,106.9667,377.49,83.8896,32.49,45.7,56.05,54.64,179.18,84.86,65.72,9.9838,34.7566,4.037,4.876
2026-07-08,121.1307,2.25,16.9,3.87,2.7,4.56,1.56,5.06,0.76,4.21,3.283,74.56,21066.0,745.4,562.03,711.44,293.48,593.0,78.8427,106.7585,374.45,83.7011,33.44,45.36,54.97,55.6,181.4,84.39,66.23,9.7432,34.613,4.037,4.876
2026-07-09,120.753,2.23,15.84,3.83,2.7,4.54,1.56,5.05,0.76,4.16,3.283,73.15,21066.0,751.71,581.7,723.28,297.24,607.73,78.9318,106.7981,378.18,83.8301,33.41,45.13,55.54,54.82,185.35,83.2,66.78,9.7875,34.9097,4.037,4.876
2026-07-10,120.5046,2.24,15.03,3.85,2.69,4.56,1.58,5.06,0.77,4.21,3.283,72.45,21066.0,754.95,581.34,725.51,295.99,611.03,79.3246,106.9972,377.01,84.1311,33.48,45.41,55.71,55.08,185.78,84.1,66.9,9.757,34.9097,4.037,4.876
2026-07-11,120.6902,2.24,15.84,3.83,2.7,4.54,1.56,5.05,0.76,4.16,3.283,69.6,21066.0,754.95,581.34,725.51,295.99,611.03,79.71,107.46,377.01,84.47,33.48,45.41,55.71,55.08,185.78,84.12,66.9,9.933,36.47,3.862,4.916
2026-07-12,120.6902,2.24,15.84,3.83,2.7,4.54,1.56,5.05,0.76,4.16,3.283,69.6,21066.0,754.95,581.34,725.51,295.99,611.03,79.71,107.46,377.01,84.47,33.48,45.41,55.71,55.08,185.78,84.12,66.9,9.1338,36.47,3.862,4.916
2026-07-13,120.7413,2.26,17.16,3.89,2.69,4.62,1.56,5.1,0.78,4.26,3.283,79.2,21066.0,749.17,553.61,711.74,293.48,585.62,78.7042,107.46,367.13,83.3142,33.44,45.72,56.07,56.74,181.28,84.59,64.5,10.2167,34.5556,3.862,4.916
2026-07-14,120.4728,2.25,16.5,3.84,2.72,4.58,1.6,5.08,0.79,4.18,3.283,80.44,25502.0,751.83,567.92,719.69,294.51,600.31,78.8625,106.3024,372.15,83.4233,33.77,45.69,56.18,56.95,183.62,83.42,65.67,8.63,33.8185,3.862,4.916
2026-07-15,120.3088,2.23,15.67,3.83,2.71,4.55,1.6,5.08,0.79,4.13,3.283,80.73,25502.0,754.81,555.27,717.74,295.77,590.77,78.9912,106.6692,372.35,83.5821,34.28,45.22,56.56,56.5,181.58,83.47,65.57,8.7207,34.7183,3.862,4.916
2026-07-16,120.331,2.22,16.73,3.84,2.71,4.57,1.59,5.09,0.78,4.16,3.283,80.03,25502.0,750.72,530.5,705.94,295.59,568.92,79.4142,107.037,364.96,83.8721,34.53,45.47,56.75,57.02,177.52,83.42,64.19,8.8981,34.4694,3.862,4.916
2026-07-17,120.5315,2.24,18.77,3.85,2.73,4.55,1.59,5.06,0.79,4.18,3.283,83.43,25502.0,743.29,521.81,695.33,294.04,556.53,79.2649,107.0968,368.41,84.1809,34.13,45.17,56.26,57.68,175.59,83.42,63.29,8.8696,31.9232,3.862,4.916
2026-07-18,120.6902,2.24,16.73,3.84,2.71,4.57,1.59,5.09,0.78,4.16,3.283,79.2,25502.0,743.29,581.34,695.33,294.04,611.03,79.71,107.46,377.01,84.47,33.48,45.41,55.71,55.08,185.78,84.12,66.9,9.0367,33.35,3.463,4.837
2026-07-19,120.6902,2.24,16.73,3.84,2.71,4.57,1.59,5.09,0.78,4.16,3.283,79.2,25502.0,743.29,581.34,695.33,294.04,611.03,79.71,107.46,377.01,84.47,33.48,45.41,55.71,55.08,185.78,84.12,66.9,8.8268,33.35,3.463,4.837
2026-07-20,120.5401,2.25,18.65,3.86,2.69,4.6,1.61,5.11,0.78,4.21,3.283,84.38,25502.0,742.09,524.14,696.06,292.31,558.83,79.2947,106.6886,367.6,83.5534,35.04,44.94,56.04,57.94,175.71,84.86,63.56,8.6836,33.35,3.463,4.65
2026-07-21,120.5779,2.26,17.05,3.87,2.69,4.63,1.6,5.13,0.78,4.26,3.283,86.04,17468.0,748.28,552.69,708.97,296.54,584.08,79.2649,106.3898,374.81,83.3243,34.63,45.41,56.11,58.5,180.78,84.06,65.34,8.6779,32.7751,3.463,4.787
2026-07-22,120.5736,2.28,16.64,3.89,2.68,4.67,1.58,5.15,0.78,4.31,3.283,87.66,17468.0,747.41,555.52,705.35,293.79,586.91,79.1355,106.2106,379.12,83.1052,34.43,45.93,56.05,59.2,180.27,84.06,64.99,8.6865,33.5983,3.463,4.787
2026-07-23,120.9075,2.28,18.7,3.95,2.77,4.71,1.58,5.17,0.79,4.37,3.283,93.08,17468.0,738.18,551.24,691.96,292.09,580.17,78.8469,105.8024,371.52,82.8363,34.46,46.19,55.83,59.38,178.45,83.21,64.6,8.7027,33.6079,3.463,4.787
2026-07-24,120.7105,2.26,18.58,3.96,2.79,4.69,1.59,5.16,0.8,4.33,3.283,91.74,17468.0,738.93,527.01,684.23,291.17,561.19,78.8469,105.7725,371.9,82.916,34.58,46.29,56.31,59.62,175.88,84.13,63.33,8.5163,32.6316,3.463,4.701
2026-07-25,120.6902,2.26,18.7,3.95,2.77,4.71,1.58,5.17,0.79,4.37,3.283,84.38,17468.0,738.93,527.01,684.23,291.17,561.19,79.23,106.23,371.9,83.25,34.58,46.29,56.31,59.62,175.88,84.13,63.33,8.7294,34.09,3.463,4.787
2026-07-26,120.6902,2.26,18.7,3.95,2.77,4.71,1.58,5.17,0.79,4.37,3.283,84.38,17468.0,738.93,527.01,684.23,291.17,561.19,79.23,106.23,371.9,83.25,34.58,46.29,56.31,59.62,175.88,84.13,63.33,8.3134,34.09,3.463,4.787
2026-07-27,120.7739,2.21,18.67,3.96,2.81,4.65,1.61,5.12,0.81,4.31,3.283,84.25,17468.0,739.09,516.23,682.12,292.91,548.55,78.8867,106.23,374.63,83.414,35.28,45.68,56.88,58.36,174.3,85.36,63.62,7.5403,32.5263,3.463,4.787
2026-07-28,120.6247,2.2,18.21,3.9,2.84,4.61,1.62,5.09,0.81,4.26,3.283,80.91,15239.0,740.86,491.46,675.49,293.37,529.6,79.036,106.3699,369.37,83.902,35.65,45.52,57.6,57.57,171.09,87.06,62.36,7.8025,30.6023,3.463,4.627
2026-07-29,120.7892,2.26,20.66,3.83,2.87,4.67,1.6,5.2,0.81,4.22,3.283,86.08,15239.0,729.46,465.0,661.73,288.57,504.22,78.427,106.3699,371.08,82.2029,36.12,44.91,56.68,58.65,166.57,87.36,61.07,10.6098,28.8697,3.463,4.627
2026-07-30,119.6753,2.27,17.09,3.82,2.84,4.68,1.64,5.21,0.8,4.23,3.283,85.15,15239.0,741.69,504.53,683.55,292.59,538.9,78.6547,106.3699,377.16,82.1533,36.52,44.66,57.0,58.96,175.73,85.47,63.59,10.4749,28.8984,3.463,4.627
2026-07-31,119.7034,2.28,15.99,3.83,2.85,4.75,1.63,5.27,0.79,4.28,3.309,86.16,15239.0,747.03,504.89,687.99,291.2,540.53,78.6646,106.3699,371.54,81.6076,36.5,44.35,56.94,59.55,175.35,85.05,64.09,10.4576,31.7796,3.463,4.627
2026-08-01,120.6902,2.28,17.09,3.82,2.84,4.68,1.64,5.21,0.8,4.23,3.283,84.25,15239.0,747.03,504.89,687.99,291.2,540.53,79.48,106.25,371.54,82.25,36.5,44.35,56.94,59.55,175.35,85.05,64.09,10.9874,34.09,3.463,4.653
2026-08-02,120.6902,2.28,17.09,3.82,2.84,4.68,1.64,5.21,0.8,4.23,3.283,84.25,15239.0,747.03,504.89,687.99,291.2,540.53,79.48,106.25,371.54,82.25,36.5,44.35,56.94,59.55,175.35,85.05,64.09,9.9697,34.09,3.463,4.653
2026-08-03,119.6951,2.27,15.86,3.91,2.78,4.7,1.61,5.23,0.78,4.25,3.283,81.96,15239.0,757.67,507.68,700.07,296.22,545.46,78.8777,105.6667,371.71,81.8766,36.46,44.36,57.38,58.79,178.04,84.86,64.32,10.0353,32.2774,3.463,4.653
2026-08-04,119.5977,2.23,16.5,3.89,2.73,4.63,1.64,5.18,0.78,4.2,3.283,77.33,20508.0,771.33,542.21,723.85,301.71,575.71,79.55,106.76,374.16,82.82,36.31,44.11,57.88,58.52,186.9,85.37,66.0,10.9343,32.4114,3.463,4.651
2026-08-05,119.3881,2.22,15.81,3.89,2.75,4.63,1.62,5.17,0.78,4.18,3.283,76.78,20508.0,769.79,530.7,717.3,299.77,569.7,79.52,106.74,389.64,83.0,36.08,43.66,58.0,57.31,185.91,85.33,65.72,10.8825,33.6271,3.463,4.714
2026-08-06,119.5113,2.26,15.15,3.9,2.71,4.69,1.61,5.22,0.78,4.25,3.283,78.88,20508.0,768.56,532.52,714.65,298.25,571.48,79.0269,105.9157,389.67,82.2053,35.95,43.38,57.81,58.16,185.33,85.11,65.02,11.219,33.5888,3.463,4.714
2026-08-07,119.0649,2.25,14.9,3.87,2.7,4.65,1.64,5.19,0.78,4.19,3.283,79.77,20508.0,773.26,543.27,723.03,301.56,582.7,79.1761,106.1049,398.47,82.4444,36.17,43.61,57.6,57.5,187.97,85.12,65.64,11.1919,33.2633,3.463,4.714
2026-08-08,120.6902,2.25,15.15,3.9,2.71,4.69,1.61,5.22,0.78,4.25,3.283,81.96,20508.0,773.26,543.27,723.03,301.56,582.7,79.61,106.55,398.47,82.76,36.17,43.61,57.6,57.5,187.97,85.12,65.64,11.3275,34.75,3.463,4.751
2026-08-09,120.6902,2.25,15.15,3.9,2.71,4.69,1.61,5.22,0.78,4.25,3.283,81.96,20508.0,773.26,543.27,723.03,301.56,582.7,79.61,106.55,398.47,82.76,36.17,43.61,57.6,57.5,187.97,85.12,65.64,10.7139,34.75,3.463,4.751
2026-08-10,119.1187,2.29,15.46,3.89,2.7,4.72,1.62,5.25,0.78,4.25,3.283,83.76,20508.0,773.03,529.39,720.87,299.98,569.41,79.48,105.96,402.54,82.06,36.49,43.13,57.81,60.18,186.32,84.95,65.17,11.0622,34.75,3.463,4.751
2026-08-11,119.179,2.27,15.28,3.89,2.72,4.7,1.64,5.24,0.79,4.22,3.283,84.77,17873.0,770.56,534.2,718.45,300.99,572.93,79.0766,105.96,400.96,81.8766,35.66,43.63,57.8,60.93,186.09,84.69,65.43,11.0541,33.9429,3.463,4.751
2026-08-12,119.1179,2.26,14.55,3.87,2.71,4.68,1.66,5.24,0.79,4.2,3.283,84.97,17873.0,772.49,546.61,723.7,302.71,584.83,79.1761,105.6767,404.92,81.7969,35.23,43.84,57.92,61.03,188.86,85.08,66.46,11.015,34.3928,3.463,4.751
2026-08-13,119.1848,2.24,14.63,3.87,2.71,4.63,1.67,5.21,0.79,4.15,3.283,82.77,17873.0,777.88,550.74,732.07,303.5,589.12,79.3551,106.12,398.96,82.275,34.86,44.04,58.26,61.06,190.77,86.0,66.68,11.2413,35.0055,3.463,4.728
2026-08-14,118.9028,2.27,14.25,3.86,2.67,4.68,1.69,5.25,0.8,4.17,3.283,83.99,17873.0,776.34,550.42,731.07,305.09,587.82,79.2755,105.6767,401.48,81.7271,34.89,44.31,58.16,61.91,190.01,86.09,66.61,11.3273,34.8236,3.463,4.728
2026-08-15,120.6902,2.27,14.63,3.87,2.71,4.63,1.67,5.21,0.79,4.15,3.283,84.77,17873.0,776.34,550.42,731.07,305.09,587.82,79.71,106.12,401.48,82.04,34.89,44.31,58.16,61.91,190.01,86.09,66.61,11.4484,36.38,3.463,4.751
2026-08-16,120.6902,2.27,14.63,3.87,2.71,4.63,1.67,5.21,0.79,4.15,3.283,84.77,17873.0,776.34,550.42,731.07,305.09,587.82,79.71,106.12,401.48,82.04,34.89,44.31,58.16,61.91,190.01,86.09,66.61,11.4086,36.38,3.463,4.751
2026-08-17,118.814,2.28,15.19,3.87,2.7,4.72,1.69,5.31,0.81,4.19,3.283,86.04,17873.0,772.67,559.12,729.87,304.06,594.07,79.1761,106.12,405.49,81.0398,35.1,44.18,57.58,62.58,190.32,84.68,67.32,11.8033,34.68,3.463,4.751
2026-08-18,118.9831,2.3,15.84,3.86,2.75,4.71,1.68,5.28,0.82,4.19,3.283,86.48,21371.0,767.45,531.39,717.51,300.23,569.77,79.0965,106.12,398.55,81.3486,35.06,44.02,57.84,63.68,185.62,85.58,65.34,9.6907,33.88,3.463,4.751
2026-08-19,118.3328,2.3,14.89,3.86,2.73,4.65,1.64,5.19,0.81,4.19,3.283,87.28,21371.0,769.06,519.67,716.08,301.72,560.92,79.2755,106.1248,413.84,82.7034,35.68,44.02,57.48,63.58,183.64,86.54,66.11,11.4448,33.12,3.463,4.751
2026-08-20,118.2548,2.34,16.01,3.87,2.75,4.69,1.64,5.23,0.82,4.19,3.283,89.75,21371.0,762.6,522.35,710.93,297.67,562.65,79.1263,106.57,415.26,82.026,35.67,43.77,56.95,63.75,183.1,85.32,66.62,11.5828,33.45,3.463,4.787
2026-08-21,118.0628,2.34,15.13,3.88,2.7,4.74,1.63,5.27,0.81,4.24,3.283,87.21,21371.0,765.72,520.05,713.44,299.96,560.42,79.1761,105.4775,423.36,81.7371,35.86,42.77,57.48,63.64,183.31,85.99,67.12,11.2949,33.65,3.463,4.787
2026-08-22,120.6902,2.34,16.01,3.87,2.75,4.69,1.64,5.23,0.82,4.19,3.283,86.48,17873.0,765.72,520.05,713.44,299.96,560.42,79.61,105.92,423.36,82.05,35.86,42.77,57.48,63.64,183.31,85.99,67.12,11.3893,33.88,3.463,4.787
2026-08-23,120.6902,2.34,16.01,3.87,2.75,4.69,1.64,5.23,0.82,4.19,3.283,86.48,17873.0,765.72,520.05,713.44,299.96,560.42,79.61,105.92,423.36,82.05,35.86,42.77,57.48,63.64,183.31,85.99,67.12,11.2678,33.88,3.463,4.787
2026-08-24,118.3195,2.32,15.85,3.87,2.69,4.7,1.63,5.23,0.81,4.24,3.283,86.34,17873.0,763.47,506.18,706.32,297.97,546.8,79.2656,105.7365,426.69,82.2452,35.55,43.22,58.22,63.11,180.05,87.45,66.11,10.4816,33.51,3.463,4.787
2026-08-25,118.2283,2.32,15.45,3.86,2.7,4.64,1.62,5.17,0.81,4.17,3.283,83.9,17477.0,765.91,514.06,710.72,299.23,555.82,79.4844,106.4136,428.07,83.1517,35.56,43.31,58.31,62.06,181.74,86.52,67.25,11.2072,33.67,3.463,4.787
2026-08-26,118.4461,2.32,15.21,3.85,2.67,4.66,1.61,5.18,0.8,4.19,3.283,83.46,17477.0,766.08,515.4,711.37,298.93,555.77,79.4645,106.3339,421.32,82.9823,35.55,43.51,58.26,62.43,182.84,86.27,67.17,10.6482,34.36,3.463,4.787
2026-08-27,118.3583,2.33,14.51,3.84,2.63,4.67,1.6,5.19,0.79,4.2,3.283,84.81,17477.0,771.1,525.43,721.11,299.81,573.0,79.4347,106.2838,422.6,82.8127,35.24,43.18,57.88,62.29,188.61,85.08,67.61,10.6443,34.27,3.463,4.787
2026-08-28,118.7479,2.31,14.43,3.9,2.6,4.73,1.54,5.22,0.79,4.34,3.283,84.57,17477.0,769.35,508.62,716.43,295.75,553.11,79.3054,105.9054,408.89,82.5636,35.51,42.73,58.1,62.68,185.69,85.45,67.14,10.6156,34.58,3.463,4.787
2026-08-29,120.6902,2.33,14.51,3.84,2.63,4.67,1.61,5.19,0.79,4.2,3.283,83.9,17873.0,769.35,508.62,716.43,295.75,553.11,79.74,106.86,408.89,82.88,35.51,42.73,58.1,62.68,185.69,85.45,67.14,10.707,34.58,3.463,4.616
2026-08-30,120.6902,2.33,14.51,3.84,2.63,4.67,1.61,5.19,0.79,4.2,3.283,83.9,17873.0,769.35,508.62,716.43,295.75,553.11,79.74,106.86,408.89,82.88,35.51,42.73,58.1,62.68,185.69,85.45,67.14,10.2208,34.58,3.463,4.616
2026-08-31,120.6902,2.31,14.92,3.91,2.63,4.75,1.59,5.25,0.8,4.34,3.283,87.03,17873.0,767.05,511.04,716.76,293.93,556.63,79.375,105.7663,408.42,82.205,35.37,42.23,57.71,63.96,186.5,84.98,67.02,10.6386,34.34,3.463,4.616
2026-09-01,120.6902,2.35,16.34,3.92,2.65,4.79,1.58,5.27,0.81,4.39,3.283,91.48,17873.0,761.78,500.31,707.64,290.57,545.22,79.1,105.22,396.75,81.87,35.34,42.56,57.2,64.77,183.64,85.25,66.77,10.7413,35.39,3.463,4.616
2026-09-02,120.6902,2.34,16.34,3.92,2.65,4.79,1.58,5.27,0.81,4.39,3.283,91.48,17873.0,765.16,501.44,709.24,294.01,550.48,79.11,105.35,402.78,81.95,35.54,42.67,57.66,65.1,183.6,85.53,67.15,10.5308,34.79,3.463,4.616
2026-09-03,120.6902,2.34,16.34,3.92,2.65,4.79,1.58,5.27,0.81,4.39,3.283,91.48,17873.0,765.16,501.44,709.24,294.01,550.48,79.11,105.35,402.78,81.95,35.54,42.67,57.66,65.1,183.6,85.53,67.15,10.2487,34.38,3.463,4.616
