date,DXY_PROXY,BREAKEVEN_10Y,VIX,US_3M_YIELD,HY_OAS,US_10Y_YIELD,BAA_10Y_SPREAD,US_30Y_YIELD,IG_OAS,US_2Y_YIELD,TREASURY_AVG_NOTE_RATE,WTI_OIL,CFTC_SP500_ASSET_MGR_NET,SPY,SOXX,QQQ,IWM,SMH,HYG,LQD,GLD,TLT,FXI,XLU_UTILITIES,XLF_FINANCIALS,XLE_ENERGY,XLK_TECH,XLP_STAPLES,EEM,MOVE_PROXY
2026-04-20,118.2374,2.35,18.87,3.71,2.87,4.26,1.72,4.88,0.81,3.72,,91.06,39953.0,706.8993,417.3518,646.077,276.692,463.96,79.3843,108.8047,442.09,86.0721,37.3793,45.4595,52.4467,54.6779,154.3766,81.8145,62.8533,5.6515
2026-04-21,118.4331,2.38,19.5,3.69,2.85,4.3,1.7,4.89,0.8,3.78,,93.64,44010.0,702.2712,420.5003,643.6197,273.8587,464.66,79.1774,108.3894,429.57,85.5974,36.8334,44.6645,52.1179,55.4722,154.5064,81.2684,61.9281,6.0171
2026-04-22,118.6004,2.38,18.92,3.69,2.84,4.3,1.69,4.9,0.79,3.79,,94.76,44010.0,709.3829,431.5651,654.3878,275.8241,476.83,79.3054,108.5971,435.26,85.7655,36.6945,44.585,52.0282,56.1375,157.9024,81.5365,63.0523,5.6391
2026-04-23,118.7155,2.42,19.31,3.69,2.86,4.34,1.68,4.92,0.8,3.83,,99.27,44010.0,706.63,440.7907,650.7019,274.8664,481.85,79.1774,108.3004,431.04,85.5777,36.2181,45.7973,51.6196,56.5743,155.6551,82.8969,62.0276,5.6912
2026-04-24,118.7294,2.42,18.71,3.69,2.86,4.31,1.7,4.91,0.8,3.78,,98.42,44010.0,712.1059,461.3809,663.1482,275.9937,506.44,79.2857,108.3795,433.25,85.7359,36.5853,45.8867,51.2409,56.4651,160.0299,82.6487,63.4104,5.7346
2026-04-25,118.7294,2.42,18.71,3.69,2.86,4.31,1.7,4.91,0.8,3.78,,98.42,44010.0,712.1059,461.3809,663.1482,275.9937,506.44,79.2857,108.3795,433.25,85.7359,36.5853,45.8867,51.2409,56.4651,160.0299,82.6487,63.4104,5.7346
2026-04-26,118.7294,2.42,18.71,3.69,2.86,4.31,1.7,4.91,0.8,3.78,,98.42,44010.0,712.1059,461.3809,663.1482,275.9937,506.44,79.2857,108.3795,433.25,85.7359,36.5853,45.8867,51.2409,56.4651,160.0299,82.6487,63.4104,5.7044
2026-04-27,118.5458,2.44,18.02,3.68,2.84,4.35,1.7,4.94,0.81,3.78,,99.89,44010.0,713.3327,455.1938,663.4978,276.4825,506.26,79.3153,108.073,429.89,85.3107,36.1784,45.8967,51.6296,56.3658,160.3795,81.7649,63.3109,5.9747
2026-04-28,118.7717,2.44,17.83,3.68,2.85,4.36,1.7,4.94,0.81,3.84,,103.45,33926.0,709.8617,438.5018,656.8251,273.2602,491.21,79.2069,108.1224,421.91,85.3997,35.9798,45.9563,51.6694,57.2991,157.6627,82.4997,62.6643,5.8573
2026-04-29,119.0975,2.46,18.81,3.68,2.82,4.42,1.69,4.98,0.81,3.92,,110.47,33926.0,709.752,449.7764,660.8407,271.4345,499.58,78.9409,107.5192,417.41,84.7372,36.0692,45.3899,51.7392,58.6097,158.9212,82.3408,62.3658,6.3897
2026-04-30,118.671,2.46,16.89,3.68,2.83,4.4,1.7,4.98,0.81,3.88,3.23,108.64,33926.0,716.8138,461.221,667.0039,277.3105,506.72,79.1872,107.6379,423.66,84.6581,36.5158,46.5525,51.9485,59.2253,159.3107,83.7211,63.6591,6.3543
2026-05-01,118.3926,2.48,16.99,3.68,2.77,4.39,1.69,4.97,0.81,3.88,3.23,105.38,33926.0,718.7987,465.5289,673.4068,278.6174,509.82,79.285,107.8112,423.18,84.9608,36.5357,46.2544,51.7392,58.431,161.6779,83.5821,63.7984,6.5161
2026-05-02,118.3926,2.48,16.99,3.68,2.77,4.39,1.69,4.97,0.81,3.88,3.23,105.38,33926.0,718.7987,465.5289,673.4068,278.6174,509.82,79.285,107.8112,423.18,84.9608,36.5357,46.2544,51.7392,58.431,161.6779,83.5821,63.7984,6.5161
2026-05-03,118.3926,2.48,16.99,3.68,2.77,4.39,1.69,4.97,0.81,3.88,3.23,105.38,33926.0,718.7987,465.5289,673.4068,278.6174,509.82,79.285,107.8112,423.18,84.9608,36.5357,46.2544,51.7392,58.431,161.6779,83.5821,63.7984,6.3989
2026-05-04,118.8264,2.5,18.29,3.7,2.78,4.45,1.69,5.02,0.8,3.95,3.23,109.76,33926.0,716.1654,461.8407,672.1382,277.2208,506.79,79.0275,107.4637,414.71,84.3157,36.2776,46.0755,51.4004,58.9672,161.8577,82.9565,63.7685,6.4926
2026-05-05,118.6207,2.47,17.38,3.69,2.77,4.43,1.65,4.98,0.79,3.93,3.23,105.66,35133.0,721.9106,482.5009,680.8586,281.8896,522.69,79.1463,107.8608,418.27,84.7822,36.2181,46.0755,51.4103,59.0267,165.4335,83.4729,65.0618,6.7801
2026-05-06,118.0982,2.42,17.39,3.69,2.75,4.36,1.66,4.94,0.78,3.87,3.23,98.75,35133.0,731.9448,506.6294,695.003,286.1196,549.76,79.384,108.3969,430.96,85.4272,37.2106,45.4197,51.6595,56.5942,169.8282,83.6516,67.141,7.0233
2026-05-07,118.0116,2.45,17.08,3.69,2.79,4.41,1.65,4.97,0.79,3.92,3.23,98.38,35133.0,729.7006,492.1263,694.1739,281.5904,540.1,79.0869,107.9502,431.68,85.0005,36.9128,44.8335,51.3705,55.5517,169.4887,83.3934,66.2457,6.3624
2026-05-08,118.0392,2.45,17.19,3.69,2.81,4.38,1.65,4.95,0.79,3.9,3.23,98.87,35133.0,735.7251,520.053,710.446,283.4958,566.54,79.3642,108.4068,433.77,85.4272,36.9625,44.436,51.0616,55.3034,175.3117,83.592,67.5887,6.6704
2026-05-09,118.0392,2.45,17.19,3.69,2.81,4.38,1.65,4.95,0.79,3.9,3.23,98.87,35133.0,735.7251,520.053,710.446,283.4958,566.54,79.3642,108.4068,433.77,85.4272,36.9625,44.436,51.0616,55.3034,175.3117,83.592,67.5887,6.6704
2026-05-10,118.0392,2.45,17.19,3.69,2.81,4.38,1.65,4.95,0.79,3.9,3.23,98.87,35133.0,735.7251,520.053,710.446,283.4958,566.54,79.3642,108.4068,433.77,85.4272,36.9625,44.436,51.0616,55.3034,175.3117,83.592,67.5887,6.6716
2026-05-11,118.0562,2.47,18.38,3.7,2.79,4.42,1.65,4.98,0.78,3.95,3.23,101.56,35133.0,737.4007,532.5071,712.5037,284.6531,576.31,79.2058,108.1388,434.65,84.9112,37.1908,44.8533,51.0018,56.763,177.6689,82.7877,67.5389,6.7277
2026-05-12,118.5238,2.47,17.99,3.7,2.82,4.46,1.66,5.03,0.77,4.0,3.23,105.78,31780.0,736.2836,515.7451,706.4604,281.8996,561.25,79.0968,107.7715,432.93,84.3455,37.0518,44.903,51.4004,57.1601,174.9921,83.8502,65.4797,7.0173
2026-05-13,118.4737,2.47,17.87,3.69,2.82,4.46,1.66,5.03,0.76,3.98,3.23,104.52,31780.0,740.403,528.0393,713.9221,281.9994,572.46,79.1364,107.831,430.5,84.1569,37.9749,44.3863,50.8124,57.2197,176.6402,84.1283,66.8625,7.0186
2026-05-14,118.6696,2.47,17.26,3.69,2.76,4.47,1.62,5.02,0.76,4.0,3.23,104.66,31780.0,746.248,529.7784,718.9965,283.7752,578.34,79.077,107.7615,427.21,84.276,36.9625,44.6149,51.1114,57.6566,179.287,84.3864,67.0316,6.9983
2026-05-15,119.2825,2.49,18.43,3.69,2.8,4.59,1.62,5.12,0.75,4.09,,108.99,31780.0,737.2711,508.2786,708.1485,276.9414,556.34,78.6908,107.0765,417.29,83.0256,35.9302,43.5914,50.9221,59.0168,176.0509,84.0488,64.7335,8.5657
2026-05-16,119.2825,2.49,18.43,3.69,2.8,4.59,1.62,5.12,0.75,4.09,,108.99,31780.0,737.2711,508.2786,708.1485,276.9414,556.34,78.6908,107.0765,417.29,83.0256,35.9302,43.5914,50.9221,59.0168,176.0509,84.0488,64.7335,8.5657
2026-05-17,119.2825,2.49,18.43,3.69,2.8,4.59,1.62,5.12,0.75,4.09,,108.99,31780.0,737.2711,508.2786,708.1485,276.9414,556.34,78.6908,107.0765,417.29,83.0256,35.9302,43.5914,50.9221,59.0168,176.0509,84.0488,64.7335,8.4876
2026-05-18,119.0574,2.48,17.82,3.68,2.83,4.61,1.59,5.14,0.75,4.07,,112.25,31780.0,736.7524,495.6346,705.1019,275.3153,546.16,78.77,106.878,418.43,82.9263,35.8905,43.661,51.5598,60.1487,174.1531,85.3,64.634,8.4412
2026-05-19,119.451,2.49,18.06,3.67,2.86,4.67,1.57,5.18,0.76,4.13,,112.09,27482.0,731.8451,496.5042,700.7567,272.3523,543.96,78.5819,106.3419,411.5,82.3904,36.0096,44.0584,50.9221,60.8536,173.0344,85.4887,63.9277,8.3246
2026-05-20,119.1624,2.44,17.44,3.65,2.8,4.57,1.59,5.11,0.75,4.04,,101.69,27482.0,739.3457,520.063,712.3638,279.206,564.66,79.0869,107.1659,417.4,83.2737,35.9699,44.2273,51.4801,59.3743,176.9298,84.9227,65.1215,9.3715
2026-05-21,119.369,2.39,16.76,3.68,2.78,4.57,1.59,5.1,0.75,4.08,,100.2,27482.0,740.812,524.461,713.7223,281.8198,567.88,79.1265,107.3843,416.99,83.5813,35.6225,44.7142,51.5499,58.709,178.3881,84.0687,65.6886,9.3789
2026-05-22,119.2868,2.4,16.7,3.68,2.74,4.56,1.57,5.07,0.74,4.13,,100.35,27482.0,743.7245,537.075,716.749,284.4436,576.32,79.1364,107.5828,413.82,84.0379,35.2553,45.062,51.7591,59.0665,180.176,84.2077,65.5393,9.6378
2026-05-23,119.2868,2.4,16.7,3.68,2.74,4.56,1.57,5.07,0.74,4.13,,100.35,27482.0,743.7245,537.075,716.749,284.4436,576.32,79.1364,107.5828,413.82,84.0379,35.2553,45.062,51.7591,59.0665,180.176,84.2077,65.5393,9.6378
2026-05-24,119.2868,2.4,16.7,3.68,2.74,4.56,1.57,5.07,0.74,4.13,,100.35,27482.0,743.7245,537.075,716.749,284.4436,576.32,79.1364,107.5828,413.82,84.0379,35.2553,45.062,51.7591,59.0665,180.176,84.2077,65.5393,9.2694
2026-05-25,119.2868,2.4,16.59,3.68,2.74,4.56,1.57,5.07,0.74,4.13,,100.35,27482.0,743.7245,537.075,716.749,284.4436,576.32,79.1364,107.5828,413.82,84.0379,35.2553,45.062,51.7591,59.0665,180.176,84.2077,65.5393,9.0244
2026-05-26,119.1696,2.4,17.01,3.68,2.72,4.5,1.56,5.03,0.74,4.01,,97.63,28952.0,748.6617,569.8194,729.475,289.8208,602.14,79.4038,107.9899,414.0,84.4547,35.4836,45.0421,51.6694,57.4381,184.9203,83.0459,68.0463,8.7568
2026-05-27,119.1829,2.39,16.29,3.68,2.71,4.48,1.57,5.01,0.74,4.0,,92.35,28952.0,748.5321,563.7123,728.6459,289.6811,595.5,79.3543,108.1388,408.49,84.6532,35.0568,44.8533,51.2409,56.5843,184.2112,83.9892,68.0364,8.6507
2026-05-28,119.0318,2.39,15.74,3.69,2.72,4.45,1.57,4.98,0.73,3.99,,92.65,28952.0,752.6614,569.1997,734.7891,291.3372,599.83,79.4533,108.4664,412.77,85.0898,34.7292,44.3466,51.0915,56.5445,186.6283,83.8403,68.2552,8.6618
2026-05-29,118.8783,2.38,15.32,3.69,2.72,4.45,1.57,4.99,0.73,3.98,,91.16,28952.0,754.5366,568.8099,737.4961,289.741,598.93,79.5326,108.5657,417.12,85.1097,34.7888,44.1379,51.4004,55.8892,190.7933,82.3309,68.2453,8.6628
2026-05-30,118.8783,2.38,15.32,3.69,2.72,4.45,1.57,4.99,0.73,3.98,,91.16,28952.0,754.5366,568.8099,737.4961,289.741,598.93,79.5326,108.5657,417.12,85.1097,34.7888,44.1379,51.4004,55.8892,190.7933,82.3309,68.2453,8.6628
2026-05-31,118.8783,2.38,15.32,3.69,2.74,4.45,1.57,4.99,0.74,3.98,3.248,91.16,28952.0,754.5366,568.8099,737.4961,289.741,598.93,79.5326,108.5657,417.12,85.1097,34.7888,44.1379,51.4004,55.8892,190.7933,82.3309,68.2453,8.3809
2026-06-01,119.1653,2.4,16.05,3.78,2.72,4.47,1.54,4.99,0.73,4.05,3.248,95.96,28952.0,756.5913,571.6585,741.9212,288.2944,607.81,79.4718,108.549,411.26,85.1555,35.0766,42.8263,51.2509,56.8921,195.5277,81.457,69.7176,7.9874
2026-06-02,119.0359,2.39,15.77,3.77,2.71,4.46,1.54,4.97,0.74,4.05,3.248,97.47,30620.0,757.6187,604.7328,745.3375,290.9681,632.21,79.5315,108.539,411.95,85.3348,36.089,43.6212,51.2808,57.5474,197.9748,81.2584,70.4339,7.9394
2026-06-03,119.3848,2.38,16.06,3.78,2.75,4.49,1.54,4.99,0.74,4.08,3.248,99.76,30620.0,752.3024,615.3878,743.3896,286.9875,637.9,79.3125,108.24,407.87,84.9961,35.2751,43.4324,50.6929,58.292,195.9972,81.5861,69.5585,8.104
2026-06-04,119.3615,2.36,15.4,3.78,2.74,4.47,1.54,4.97,0.74,4.05,3.248,96.83,30620.0,755.145,602.4339,739.7936,291.3172,627.53,79.4619,108.4692,411.27,85.1854,35.2057,43.661,52.0083,58.3317,192.9408,81.467,68.7427,5.764
2026-06-05,120.0831,2.36,21.51,3.78,2.76,4.55,1.51,5.01,0.74,4.17,3.248,94.32,30620.0,735.6552,539.5138,704.2828,280.9818,569.69,79.0637,107.7916,396.24,84.747,34.491,44.0683,52.1179,57.2594,180.0861,82.8572,64.256,6.1906
2026-06-06,120.0831,2.36,21.51,3.78,2.76,4.55,1.51,5.01,0.74,4.17,3.248,94.32,30620.0,735.6552,539.5138,704.2828,280.9818,569.69,79.0637,107.7916,396.24,84.747,34.491,44.0683,52.1179,57.2594,180.0861,82.8572,64.256,6.1906
2026-06-07,120.0831,2.36,21.51,3.78,2.76,4.55,1.51,5.01,0.74,4.17,3.248,94.32,30620.0,735.6552,539.5138,704.2828,280.9818,569.69,79.0637,107.7916,396.24,84.747,34.491,44.0683,52.1179,57.2594,180.0861,82.8572,64.256,6.1478
2026-06-08,120.034,2.35,18.92,3.8,2.75,4.56,1.52,5.03,0.75,4.15,3.248,95.0,30620.0,737.321,571.1788,715.2806,283.436,598.16,79.1732,107.682,397.27,84.3086,34.4215,43.2436,51.789,57.9147,183.9615,82.4898,65.41,5.9516
2026-06-09,119.9617,2.33,19.87,3.79,2.78,4.53,1.53,5.01,0.75,4.13,3.248,91.9,27523.0,735.1565,561.8732,707.0497,284.3438,591.01,79.2528,108.0308,390.78,84.8068,34.4315,43.7007,52.2773,56.9814,180.5555,83.5126,65.4797,5.112
2026-06-10,119.9134,2.34,22.22,3.79,2.8,4.55,1.53,5.03,0.75,4.13,3.248,93.68,27523.0,723.5664,541.253,692.9253,281.3809,570.91,79.1035,107.7817,374.58,84.5677,34.491,43.7206,52.0481,57.8353,176.4204,84.8929,64.3257,5.1654
2026-06-11,120.1174,2.29,19.44,3.78,2.78,4.45,1.55,4.95,0.75,4.05,3.248,91.58,27523.0,735.8647,586.6514,716.3295,289.721,609.45,79.5713,108.6984,386.32,85.6636,34.6498,43.7703,52.4368,56.7133,182.9926,84.6744,67.151,6.5914
2026-06-12,119.5073,2.31,17.68,3.78,2.71,4.48,1.53,4.97,0.74,4.09,3.248,88.62,27523.0,739.8445,595.967,720.5448,292.255,619.96,79.5713,108.6287,386.54,85.4544,35.027,44.2472,53.1543,57.1403,184.5807,85.2206,67.529,6.6951
2026-06-13,119.5073,2.31,17.68,3.78,2.71,4.48,1.53,4.97,0.74,4.09,3.248,88.62,27523.0,739.8445,595.967,720.5448,292.255,619.96,79.5713,108.6287,386.54,85.4544,35.027,44.2472,53.1543,57.1403,184.5807,85.2206,67.529,6.6951
2026-06-14,119.5073,2.31,17.68,3.78,2.71,4.48,1.53,4.97,0.74,4.09,3.248,88.62,27523.0,739.8445,595.967,720.5448,292.255,619.96,79.5713,108.6287,386.54,85.4544,35.027,44.2472,53.1543,57.1403,184.5807,85.2206,67.529,6.6951
2026-06-15,119.3158,2.32,16.2,3.79,2.66,4.47,1.53,4.97,0.73,4.07,,84.65,27523.0,752.8904,628.45,743.1798,294.64,647.1,79.6709,108.6087,396.55,85.4046,35.11,44.4559,53.3735,55.1545,191.5624,84.883,69.75,6.5303
2026-06-16,119.256,2.29,16.41,3.79,2.71,4.43,1.55,4.93,0.75,4.05,,79.8,25678.0,748.402,591.24,729.0554,292.08,616.0,79.6609,108.7383,397.63,85.8728,34.56,44.7738,54.1607,54.9659,186.2188,84.9922,68.64,6.7351
2026-06-17,119.3871,2.26,18.44,3.83,2.63,4.49,1.5,4.93,0.74,4.2,,80.65,25678.0,739.056,599.73,721.7135,289.88,623.97,79.3623,108.3895,388.6,86.0123,33.65,44.1777,53.8618,54.2808,185.5795,83.0955,68.56,6.5406
2026-06-18,120.3958,2.25,16.4,3.83,2.66,4.46,1.51,4.9,0.74,4.19,,80.35,25678.0,746.74,639.45,739.8036,295.59,659.88,79.641,108.6885,387.12,86.4308,33.3,44.4757,53.3835,53.3872,191.2128,82.7182,70.79,6.7154
2026-06-19,120.3958,2.25,16.78,3.83,2.66,4.46,1.51,4.9,0.74,4.19,,80.35,25678.0,746.74,639.45,739.8036,295.59,659.88,79.641,108.6885,387.12,86.4308,33.3,44.4757,53.3835,53.3872,191.2128,82.7182,70.79,6.7154
2026-06-20,120.3958,2.25,16.78,3.83,2.66,4.46,1.51,4.9,0.74,4.19,,80.35,25678.0,746.74,639.45,739.8036,295.59,659.88,79.641,108.6885,387.12,86.4308,33.3,44.4757,53.3835,53.3872,191.2128,82.7182,70.79,6.7154
2026-06-21,120.3958,2.25,16.78,3.83,2.66,4.46,1.51,4.9,0.74,4.19,,80.35,25678.0,746.74,639.45,739.8036,295.59,659.88,79.641,108.6885,387.12,86.4308,33.3,44.4757,53.3835,53.3872,191.2128,82.7182,70.79,6.7207
2026-06-22,120.5463,2.23,17.28,3.85,2.65,4.51,1.51,4.95,0.74,4.24,,78.94,25678.0,744.39,655.01,737.95,298.18,668.91,79.5713,108.3995,384.59,85.7732,33.43,44.72,53.7,54.06,192.15,82.18,71.21,7.3191
2026-06-23,121.0552,2.21,19.49,3.85,2.71,4.5,1.51,4.94,0.74,4.16,,74.62,22632.0,733.58,603.39,713.65,295.32,622.05,79.5017,108.529,377.32,85.8828,32.83,45.07,53.88,54.46,184.19,83.72,67.17,7.1515
2026-06-24,121.412,2.18,18.63,3.85,2.76,4.41,1.52,4.86,0.75,4.11,,71.42,22632.0,733.24,601.5,710.62,296.69,618.92,79.4818,109.0273,365.92,87.0585,32.36,45.54,53.72,53.57,183.05,84.44,67.25,8.536
2026-06-25,121.0559,2.21,18.89,3.84,2.78,4.4,1.54,4.86,0.76,4.09,,72.67,22632.0,734.3,625.2,716.38,298.91,636.88,79.5116,109.117,369.46,87.0286,31.68,45.85,53.45,54.09,184.57,83.94,67.96,8.2346
2026-06-26,120.8866,2.2,18.41,3.83,2.83,4.38,1.56,4.87,0.77,4.07,,70.3,22632.0,728.99,589.94,706.52,299.83,611.61,79.4619,109.117,373.63,87.0385,31.59,46.2,53.57,53.84,181.11,84.71,67.19,8.2323
2026-06-27,120.8866,2.2,18.41,3.83,2.83,4.38,1.56,4.87,0.77,4.07,,70.3,22632.0,728.99,589.94,706.52,299.83,611.61,79.4619,109.117,373.63,87.0385,31.59,46.2,53.57,53.84,181.11,84.71,67.19,8.2323
2026-06-28,120.8866,2.2,18.41,3.83,2.83,4.38,1.56,4.87,0.77,4.07,,70.3,22632.0,728.99,589.94,706.52,299.83,611.61,79.4619,109.117,373.63,87.0385,31.59,46.2,53.57,53.84,181.11,84.71,67.19,7.8863
2026-06-29,120.9525,2.22,17.65,3.87,2.8,4.38,1.55,4.86,0.76,4.1,,71.87,22632.0,741.0,614.35,724.08,298.97,631.98,79.641,109.3158,368.58,87.1282,31.71,46.02,53.72,53.58,185.41,84.37,67.43,7.7217
2026-06-30,120.9248,2.24,16.45,3.87,2.75,4.44,1.53,4.91,0.76,4.14,3.283,70.56,33091.0,746.77,640.76,736.4,300.45,655.89,79.6012,108.688,368.38,86.102,31.59,45.34,53.61,53.11,190.52,83.07,68.41,8.9261
2026-07-01,121.1455,2.23,16.59,3.85,2.74,4.48,1.54,4.97,0.76,4.17,3.283,69.74,33091.0,745.76,599.7,725.17,299.32,620.46,79.59,108.46,370.6,85.52,31.97,44.77,54.78,52.81,185.62,83.3,66.48,8.1034
2026-07-02,120.6902,2.23,16.15,3.82,2.75,4.49,1.54,4.98,0.75,4.14,3.283,69.73,33091.0,744.78,566.32,712.6,297.58,592.29,79.71,108.64,378.13,85.51,31.91,45.76,55.62,53.22,180.59,84.99,65.7,8.0551
2026-07-03,120.6902,2.23,15.81,3.82,2.74,4.49,1.54,4.98,0.75,4.14,3.283,69.73,33091.0,744.78,566.32,712.6,297.58,592.29,79.71,108.64,378.13,85.51,31.91,45.76,55.62,53.22,180.59,84.99,65.7,8.0551
2026-07-04,120.6902,2.23,15.81,3.82,2.74,4.49,1.54,4.98,0.75,4.14,3.283,69.73,33091.0,744.78,566.32,712.6,297.58,592.29,79.71,108.64,378.13,85.51,31.91,45.76,55.62,53.22,180.59,84.99,65.7,8.0551
2026-07-05,120.6902,2.23,15.81,3.82,2.74,4.49,1.54,4.98,0.75,4.14,3.283,69.73,33091.0,744.78,566.32,712.6,297.58,592.29,79.71,108.64,378.13,85.51,31.91,45.76,55.62,53.22,180.59,84.99,65.7,8.0517
2026-07-06,120.6902,2.24,15.57,3.87,2.72,4.48,1.56,4.99,0.75,4.13,3.283,69.6,33091.0,751.28,581.51,722.82,298.9,604.3,79.87,108.67,382.13,85.45,32.49,45.3,56.14,53.13,183.57,84.1,67.57,7.796
2026-07-07,120.6902,2.25,16.13,3.86,2.67,4.55,1.55,5.05,0.76,4.19,3.283,69.6,21066.0,747.71,551.69,709.43,296.19,581.45,79.76,107.88,377.49,84.55,32.49,45.7,56.05,54.64,179.18,84.86,65.72,8.5675
2026-07-08,120.6902,2.25,16.9,3.87,2.7,4.56,1.56,5.06,0.76,4.21,3.283,69.6,21066.0,745.4,562.03,711.44,293.48,593.0,79.66,107.67,374.45,84.36,33.44,45.36,54.97,55.6,181.4,84.39,66.23,8.3069
2026-07-09,120.6902,2.23,15.84,3.83,2.7,4.54,1.56,5.05,0.76,4.16,3.283,69.6,21066.0,751.71,581.7,723.28,297.24,607.73,79.75,107.71,378.18,84.49,33.41,45.13,55.54,54.82,185.35,83.2,66.78,8.3543
2026-07-10,120.6902,2.24,15.84,3.83,2.7,4.54,1.56,5.05,0.76,4.16,3.283,69.6,21066.0,754.95,581.34,725.51,295.99,611.03,79.71,107.46,377.01,84.47,33.48,45.41,55.71,55.08,185.78,84.12,66.9,8.3505
2026-07-11,120.6902,2.24,15.84,3.83,2.7,4.54,1.56,5.05,0.76,4.16,3.283,69.6,21066.0,754.95,581.34,725.51,295.99,611.03,79.71,107.46,377.01,84.47,33.48,45.41,55.71,55.08,185.78,84.12,66.9,8.3505
2026-07-12,120.6902,2.24,15.84,3.83,2.7,4.54,1.56,5.05,0.76,4.16,3.283,69.6,21066.0,754.95,581.34,725.51,295.99,611.03,79.71,107.46,377.01,84.47,33.48,45.41,55.71,55.08,185.78,84.12,66.9,7.9973
