date,DXY_PROXY,BREAKEVEN_10Y,VIX,US_3M_YIELD,HY_OAS,US_10Y_YIELD,BAA_10Y_SPREAD,US_30Y_YIELD,IG_OAS,US_2Y_YIELD,TREASURY_AVG_NOTE_RATE,WTI_OIL,CFTC_SP500_ASSET_MGR_NET,SPY,SOXX,QQQ,IWM,SMH,HYG,LQD,GLD,TLT,FXI,XLU_UTILITIES,XLF_FINANCIALS,XLE_ENERGY,XLK_TECH,XLP_STAPLES,EEM,MOVE_PROXY,TW_SEMICONDUCTOR,CN_CHINEXT
2026-05-08,118.0392,2.45,17.19,3.69,2.81,4.38,1.65,4.95,0.79,3.9,3.23,98.87,35133.0,735.7251,520.053,710.446,283.4958,566.54,79.3642,108.4068,433.77,85.4272,36.9625,44.436,51.0616,55.3034,175.3117,83.592,67.5887,8.7337,32.5152,3.689
2026-05-09,118.0392,2.45,17.19,3.69,2.81,4.38,1.65,4.95,0.79,3.9,3.23,98.87,35133.0,735.7251,520.053,710.446,283.4958,566.54,79.3642,108.4068,433.77,85.4272,36.9625,44.436,51.0616,55.3034,175.3117,83.592,67.5887,8.7337,32.9293,3.806
2026-05-10,118.0392,2.45,17.19,3.69,2.81,4.38,1.65,4.95,0.79,3.9,3.23,98.87,35133.0,735.7251,520.053,710.446,283.4958,566.54,79.3642,108.4068,433.77,85.4272,36.9625,44.436,51.0616,55.3034,175.3117,83.592,67.5887,8.6135,32.9293,3.806
2026-05-11,118.0562,2.47,18.38,3.7,2.79,4.42,1.65,4.98,0.78,3.95,3.23,101.56,35133.0,737.4007,532.5071,712.5037,284.6531,576.31,79.2058,108.1388,434.65,84.9112,37.1908,44.8533,51.0018,56.763,177.6689,82.7877,67.5389,8.6588,32.9293,3.806
2026-05-12,118.5238,2.47,17.99,3.7,2.82,4.46,1.66,5.03,0.77,4.0,3.23,105.78,31780.0,736.2836,515.7451,706.4604,281.8996,561.25,79.0968,107.7715,432.93,84.3455,37.0518,44.903,51.4004,57.1601,174.9921,83.8502,65.4797,8.9122,33.8924,3.806
2026-05-13,118.4737,2.47,17.87,3.69,2.82,4.46,1.66,5.03,0.76,3.98,3.23,104.52,31780.0,740.403,528.0393,713.9221,281.9994,572.46,78.7519,107.3646,430.5,83.8188,37.0518,44.3863,50.8124,57.2197,176.6402,84.1283,66.8625,9.1207,32.9871,3.806
2026-05-14,118.6696,2.47,17.26,3.69,2.76,4.47,1.62,5.02,0.76,4.0,3.23,104.66,31780.0,746.248,529.7784,718.9965,283.7752,578.34,78.6947,107.2975,427.21,83.9374,36.9625,44.6149,51.1114,57.6566,179.287,84.3864,67.0316,9.1051,33.4301,3.806
2026-05-15,119.2825,2.49,18.43,3.69,2.8,4.59,1.62,5.12,0.75,4.09,3.23,108.99,31780.0,737.2711,508.2786,708.1485,276.9414,556.34,78.3103,106.6154,417.29,82.6925,35.9302,43.5914,50.9221,57.6566,176.0509,84.0488,64.7335,10.1657,32.8908,3.806
2026-05-16,119.2825,2.49,18.43,3.69,2.8,4.59,1.62,5.12,0.75,4.09,3.23,108.99,31780.0,737.2711,508.2786,708.1485,276.9414,556.34,78.6908,107.0765,417.29,83.0256,35.9302,43.5914,50.9221,59.0168,176.0509,84.0488,64.7335,10.3583,33.4301,3.97
2026-05-17,119.2825,2.49,18.43,3.69,2.8,4.59,1.62,5.12,0.75,4.09,3.23,108.99,31780.0,737.2711,508.2786,708.1485,276.9414,556.34,78.6908,107.0765,417.29,83.0256,35.9302,43.5914,50.9221,59.0168,176.0509,84.0488,64.7335,9.9944,33.4301,3.97
2026-05-18,119.0574,2.48,17.82,3.68,2.83,4.61,1.59,5.14,0.75,4.07,3.23,112.25,31780.0,736.7524,495.6346,705.1019,275.3153,546.16,78.3873,106.4157,418.43,82.5932,35.9302,43.661,51.5598,60.1487,174.1531,85.3,64.634,10.0595,32.65,3.97
2026-05-19,119.451,2.49,18.06,3.67,2.86,4.67,1.57,5.18,0.76,4.13,3.23,112.09,27482.0,731.8451,496.5042,700.7567,272.3523,543.96,78.2019,105.884,411.5,82.0594,36.0096,44.0584,50.9221,60.8536,173.0344,85.4887,63.9277,9.9618,31.3,3.97
2026-05-20,119.1624,2.44,17.44,3.65,2.8,4.57,1.59,5.11,0.75,4.04,3.23,101.69,27482.0,739.3457,520.063,712.3638,279.206,564.66,78.7045,106.7044,417.4,82.9391,35.9699,44.2273,51.4801,59.3743,176.9298,84.9227,65.1215,10.851,31.3,3.97
2026-05-21,119.369,2.39,16.76,3.68,2.78,4.57,1.59,5.1,0.75,4.08,3.23,100.2,27482.0,740.812,524.461,713.7223,281.8198,567.88,78.7439,106.9218,416.99,83.246,35.6225,44.7142,51.5499,59.3743,178.3881,84.0687,65.6886,10.8575,32.62,3.97
2026-05-22,119.2868,2.4,16.7,3.68,2.74,4.56,1.57,5.07,0.74,4.13,3.23,100.35,27482.0,743.7245,537.075,716.749,284.4436,576.32,78.7538,107.1195,413.82,83.7007,35.2553,45.062,51.7591,59.3743,180.176,84.2077,65.5393,10.9535,33.61,3.97
2026-05-23,119.2868,2.4,16.7,3.68,2.74,4.56,1.57,5.07,0.74,4.13,3.23,100.35,27482.0,743.7245,537.075,716.749,284.4436,576.32,79.1364,107.5828,413.82,84.0379,35.2553,45.062,51.7591,59.0665,180.176,84.2077,65.5393,11.0814,33.61,3.923
2026-05-24,119.2868,2.4,16.7,3.68,2.74,4.56,1.57,5.07,0.74,4.13,3.23,100.35,27482.0,743.7245,537.075,716.749,284.4436,576.32,79.1364,107.5828,413.82,84.0379,35.2553,45.062,51.7591,59.0665,180.176,84.2077,65.5393,10.2832,33.61,3.923
2026-05-25,119.2868,2.4,16.59,3.68,2.74,4.56,1.57,5.07,0.74,4.13,3.23,100.35,27482.0,743.7245,537.075,716.749,284.4436,576.32,79.1364,107.5828,413.82,84.0379,35.2553,45.062,51.7591,59.0665,180.176,84.2077,65.5393,10.0783,35.09,3.923
2026-05-26,119.1696,2.4,17.01,3.68,2.72,4.5,1.56,5.03,0.74,4.01,3.23,97.63,28952.0,748.6617,569.8194,729.475,289.8208,602.14,79.0199,107.5248,414.0,84.1158,35.4836,45.0421,51.6694,59.0665,184.9203,83.0459,68.0463,9.6597,35.11,3.923
2026-05-27,119.1829,2.39,16.29,3.68,2.71,4.48,1.57,5.01,0.74,4.0,3.23,92.35,28952.0,748.5321,563.7123,728.6459,289.6811,595.5,78.9706,107.6731,408.49,84.3135,35.0568,44.8533,51.2409,59.0665,184.2112,83.9892,68.0364,9.5632,36.26,3.923
2026-05-28,119.0318,2.39,15.74,3.69,2.72,4.45,1.57,4.98,0.73,3.99,3.23,92.65,28952.0,752.6614,569.1997,734.7891,291.3372,599.83,79.0692,107.9993,412.77,84.7484,34.7292,44.3466,51.0915,59.0665,186.6283,83.8403,68.2552,9.1533,35.36,3.923
2026-05-29,118.8783,2.38,15.32,3.69,2.72,4.45,1.57,4.99,0.73,3.98,3.23,91.16,28952.0,754.5366,568.8099,737.4961,289.741,598.93,79.148,108.0981,417.12,84.7677,34.7888,44.1379,51.4004,55.8892,190.7933,82.3309,68.2453,9.1549,35.36,4.055
2026-05-30,118.8783,2.38,15.32,3.69,2.72,4.45,1.57,4.99,0.73,3.98,3.23,91.16,28952.0,754.5366,568.8099,737.4961,289.741,598.93,79.5326,108.5657,417.12,85.1097,34.7888,44.1379,51.4004,55.8892,190.7933,82.3309,68.2453,9.2877,33.61,4.138
2026-05-31,118.8783,2.38,15.32,3.69,2.74,4.45,1.57,4.99,0.74,3.98,3.248,91.16,28952.0,754.5366,568.8099,737.4961,289.741,598.93,79.5326,108.5657,417.12,85.1097,34.7888,44.1379,51.4004,55.8892,190.7933,82.3309,68.2453,9.0251,33.61,4.138
2026-06-01,119.1653,2.4,16.05,3.78,2.72,4.47,1.54,4.99,0.73,4.05,3.248,95.96,28952.0,756.5913,571.6585,741.9212,288.2944,607.81,79.4718,108.549,411.26,85.1555,35.0766,42.8263,51.2509,56.8921,195.5277,81.457,69.7176,8.6607,33.61,4.138
2026-06-02,119.0359,2.39,15.77,3.77,2.71,4.46,1.54,4.97,0.74,4.05,3.248,97.47,30620.0,757.6187,604.7328,745.3375,290.9681,632.21,79.5315,108.539,411.95,85.3348,36.089,43.6212,51.2808,57.5474,197.9748,81.2584,70.4339,8.2988,36.41,4.138
2026-06-03,119.3848,2.38,16.06,3.78,2.75,4.49,1.54,4.99,0.74,4.08,3.248,99.76,30620.0,752.3024,615.3878,743.3896,286.9875,637.9,78.9272,107.7719,407.87,84.6546,36.089,43.4324,50.6929,58.292,195.9972,81.5861,69.5585,8.872,36.75,4.138
2026-06-04,119.3615,2.36,15.4,3.78,2.74,4.47,1.54,4.97,0.74,4.05,3.248,96.83,30620.0,755.145,602.4339,739.7936,291.3172,627.53,79.0777,108.0021,411.27,84.8431,35.2057,43.661,52.0083,58.3317,192.9408,81.467,68.7427,6.8025,36.2,4.138
2026-06-05,120.0831,2.36,21.51,3.78,2.76,4.55,1.51,5.01,0.74,4.17,3.248,94.32,30620.0,735.6552,539.5138,704.2828,280.9818,569.69,78.6814,107.3274,396.24,84.407,34.491,44.0683,52.1179,58.3317,180.0861,82.8572,64.256,7.0861,35.32,4.138
2026-06-06,120.0831,2.36,21.51,3.78,2.76,4.55,1.51,5.01,0.74,4.17,3.248,94.32,30620.0,735.6552,539.5138,704.2828,280.9818,569.69,79.0637,107.7916,396.24,84.747,34.491,44.0683,52.1179,57.2594,180.0861,82.8572,64.256,7.167,36.75,3.977
2026-06-07,120.0831,2.36,21.51,3.78,2.76,4.55,1.51,5.01,0.74,4.17,3.248,94.32,30620.0,735.6552,539.5138,704.2828,280.9818,569.69,79.0637,107.7916,396.24,84.747,34.491,44.0683,52.1179,57.2594,180.0861,82.8572,64.256,6.7939,36.75,3.977
2026-06-08,120.034,2.35,18.92,3.8,2.75,4.56,1.52,5.03,0.75,4.15,3.248,95.0,30620.0,737.321,571.1788,715.2806,283.436,598.16,78.7904,107.2183,397.27,83.9704,34.4215,43.2436,51.789,57.2594,183.9615,82.4898,65.41,7.255,33.76,3.977
2026-06-09,119.9617,2.33,19.87,3.79,2.78,4.53,1.53,5.01,0.75,4.13,3.248,91.9,27523.0,735.1565,561.8732,707.0497,284.3438,591.01,78.8696,107.5655,390.78,84.4661,34.4315,43.7007,52.2773,56.9814,180.5555,83.5126,65.4797,6.5837,36.75,3.977
2026-06-10,119.9134,2.34,22.22,3.79,2.8,4.55,1.53,5.03,0.75,4.13,3.248,93.68,27523.0,723.5664,541.253,692.9253,281.3809,570.91,78.721,107.3175,374.58,84.2284,34.491,43.7206,52.0481,56.9814,176.4204,84.8929,64.3257,6.6249,33.51,3.977
2026-06-11,120.1174,2.29,19.44,3.78,2.78,4.45,1.55,4.95,0.75,4.05,3.248,91.58,27523.0,735.8647,586.6514,716.3295,289.721,609.45,79.1847,108.2283,386.32,85.3195,34.491,43.7703,52.4368,56.7133,182.9926,84.6744,67.151,7.7868,33.71,3.977
2026-06-12,119.5073,2.31,17.68,3.78,2.71,4.48,1.53,4.97,0.74,4.09,3.248,88.62,27523.0,739.8445,595.967,720.5448,292.255,619.96,79.1866,108.1609,386.54,85.1111,35.027,44.2472,53.1543,57.1403,184.5807,85.2206,67.529,7.7884,34.92,3.977
2026-06-13,119.5073,2.31,17.68,3.78,2.71,4.48,1.53,4.97,0.74,4.09,3.248,88.62,27523.0,739.8445,595.967,720.5448,292.255,619.96,79.5713,108.6287,386.54,85.4544,35.027,44.2472,53.1543,57.1403,184.5807,85.2206,67.529,7.8751,34.95,3.977
2026-06-14,119.5073,2.31,17.68,3.78,2.71,4.48,1.53,4.97,0.74,4.09,3.248,88.62,27523.0,739.8445,595.967,720.5448,292.255,619.96,79.5713,108.6287,386.54,85.4544,35.027,44.2472,53.1543,57.1403,184.5807,85.2206,67.529,7.8751,34.95,3.977
2026-06-15,119.3158,2.32,16.2,3.79,2.66,4.47,1.53,4.97,0.73,4.07,3.248,84.65,27523.0,752.8904,628.45,743.1798,294.64,647.1,79.6709,108.6087,396.55,85.4046,35.11,44.4559,53.3735,55.1545,191.5624,84.883,69.75,7.8913,36.15,3.977
2026-06-16,119.256,2.29,16.41,3.79,2.71,4.43,1.55,4.93,0.75,4.05,3.248,79.8,25678.0,748.402,591.24,729.0554,292.08,616.0,79.2739,108.268,397.63,85.5278,35.11,44.7738,54.1607,54.9659,186.2188,84.9922,68.64,7.8738,36.62,3.977
2026-06-17,119.3871,2.26,18.44,3.83,2.63,4.49,1.5,4.93,0.74,4.2,3.248,80.65,25678.0,739.056,599.73,721.7135,289.88,623.97,78.9786,107.9227,388.6,85.6672,33.65,44.1777,53.8618,54.9659,185.5795,83.0955,68.56,7.7083,36.65,3.977
2026-06-18,120.3958,2.25,16.4,3.83,2.66,4.46,1.51,4.9,0.74,4.19,3.248,80.35,25678.0,746.74,639.45,739.8036,295.59,659.88,79.256,108.2204,387.12,86.0835,33.3,44.4757,53.3835,53.3872,191.2128,82.7182,70.79,7.8565,36.65,3.977
2026-06-19,120.3958,2.25,16.78,3.83,2.66,4.46,1.51,4.9,0.74,4.19,3.248,80.35,25678.0,746.74,639.45,739.8036,295.59,659.88,79.256,108.2204,387.12,86.0835,33.3,44.4757,53.3835,53.3872,191.2128,82.7182,70.79,7.765,36.65,3.977
2026-06-20,120.3958,2.25,16.78,3.83,2.66,4.46,1.51,4.9,0.74,4.19,3.248,80.35,25678.0,746.74,639.45,739.8036,295.59,659.88,79.641,108.6885,387.12,86.4308,33.3,44.4757,53.3835,53.3872,191.2128,82.7182,70.79,7.8565,36.65,4.045
2026-06-21,120.3958,2.25,16.78,3.83,2.66,4.46,1.51,4.9,0.74,4.19,3.248,80.35,25678.0,746.74,639.45,739.8036,295.59,659.88,79.641,108.6885,387.12,86.4308,33.3,44.4757,53.3835,53.3872,191.2128,82.7182,70.79,7.861,36.65,4.045
2026-06-22,120.5463,2.23,17.28,3.85,2.65,4.51,1.51,4.95,0.74,4.24,3.248,78.94,25678.0,744.39,655.01,737.95,298.18,668.91,79.1866,107.9327,384.59,85.4286,33.43,44.72,53.7,54.06,192.15,82.18,71.21,8.9744,36.65,4.045
2026-06-23,121.0552,2.21,19.49,3.85,2.71,4.5,1.51,4.94,0.74,4.16,3.248,74.62,22632.0,733.58,603.39,713.65,295.32,622.05,79.1173,108.0616,377.32,85.5382,32.83,45.07,53.88,54.06,184.19,83.72,67.17,8.4612,38.7,4.045
2026-06-24,121.412,2.18,18.63,3.85,2.76,4.41,1.52,4.86,0.75,4.11,3.248,71.42,22632.0,733.24,601.5,710.62,296.69,618.92,79.0975,108.5578,365.92,86.7092,32.36,45.54,53.72,54.06,183.05,84.44,67.25,9.6592,37.76,4.045
2026-06-25,121.0559,2.21,18.89,3.84,2.78,4.4,1.54,4.86,0.76,4.09,3.248,72.67,22632.0,734.3,625.2,716.38,298.91,636.88,79.1272,108.647,369.46,86.6789,31.68,45.85,53.45,54.09,184.57,83.94,67.96,9.3943,36.65,4.045
2026-06-26,120.8866,2.2,18.41,3.83,2.83,4.38,1.56,4.87,0.77,4.07,3.248,70.3,22632.0,728.99,589.94,706.52,299.83,611.61,79.0777,108.647,373.63,86.6893,31.59,46.2,53.57,54.09,181.11,84.71,67.19,9.3486,35.81,4.045
2026-06-27,120.8866,2.2,18.41,3.83,2.83,4.38,1.56,4.87,0.77,4.07,3.248,70.3,22632.0,728.99,589.94,706.52,299.83,611.61,79.4619,109.117,373.63,87.0385,31.59,46.2,53.57,53.84,181.11,84.71,67.19,9.3922,35.81,4.395
2026-06-28,120.8866,2.2,18.41,3.83,2.83,4.38,1.56,4.87,0.77,4.07,3.248,70.3,22632.0,728.99,589.94,706.52,299.83,611.61,79.4619,109.117,373.63,87.0385,31.59,46.2,53.57,53.84,181.11,84.71,67.19,8.5576,35.81,4.395
2026-06-29,120.9525,2.22,17.65,3.87,2.8,4.38,1.55,4.86,0.76,4.1,3.248,71.87,22632.0,741.0,614.35,724.08,298.97,631.98,79.256,108.8455,368.58,86.7786,31.71,46.02,53.72,53.84,185.41,84.37,67.43,8.5754,36.04,4.395
2026-06-30,120.9248,2.24,16.45,3.87,2.75,4.44,1.53,4.91,0.76,4.14,3.283,70.56,33091.0,746.77,640.76,736.4,300.45,655.89,79.6012,108.688,368.38,86.102,31.59,45.34,53.61,53.11,190.52,83.07,68.41,9.0658,35.81,4.395
2026-07-01,121.1455,2.23,16.59,3.85,2.74,4.48,1.54,4.97,0.76,4.17,3.283,69.74,33091.0,745.76,599.7,725.17,299.32,620.46,79.2052,107.9929,370.6,85.1764,31.97,44.77,54.78,52.81,185.62,83.3,66.48,8.8629,35.81,4.395
2026-07-02,120.6902,2.23,16.15,3.82,2.75,4.49,1.54,4.98,0.75,4.14,3.283,69.73,33091.0,744.78,566.32,712.6,297.58,592.29,79.3227,108.1701,378.13,85.1665,31.97,45.76,55.62,53.22,180.59,84.99,65.7,8.8186,37.98,4.395
2026-07-03,120.6902,2.23,15.81,3.82,2.74,4.49,1.54,4.98,0.75,4.14,3.283,69.73,33091.0,744.78,566.32,712.6,297.58,592.29,79.3227,108.1701,378.13,85.1665,31.97,45.76,55.62,53.22,180.59,84.99,65.7,8.6921,37.66,4.395
2026-07-04,120.6902,2.23,15.81,3.82,2.74,4.49,1.54,4.98,0.75,4.14,3.283,69.73,33091.0,744.78,566.32,712.6,297.58,592.29,79.71,108.64,378.13,85.51,31.91,45.76,55.62,53.22,180.59,84.99,65.7,8.8186,37.66,4.037
2026-07-05,120.6902,2.23,15.81,3.82,2.74,4.49,1.54,4.98,0.75,4.14,3.283,69.73,33091.0,744.78,566.32,712.6,297.58,592.29,79.71,108.64,378.13,85.51,31.91,45.76,55.62,53.22,180.59,84.99,65.7,8.8155,37.66,4.037
2026-07-06,120.835,2.24,15.57,3.87,2.72,4.48,1.56,4.99,0.75,4.13,3.283,69.6,33091.0,751.28,581.51,722.82,298.9,604.3,79.4838,108.202,382.13,85.1067,32.49,45.3,56.14,53.13,183.57,84.1,67.57,8.9589,37.66,4.037
2026-07-07,120.8145,2.25,16.13,3.86,2.67,4.55,1.55,5.05,0.76,4.19,3.283,71.53,21066.0,747.71,551.69,709.43,296.19,581.45,79.3744,107.4154,377.49,84.2108,32.49,45.7,56.05,53.13,179.18,84.86,65.72,9.6374,36.31,4.037
2026-07-08,121.1307,2.25,16.9,3.87,2.7,4.56,1.56,5.06,0.76,4.21,3.283,74.56,21066.0,745.4,562.03,711.44,293.48,593.0,79.2748,107.2063,374.45,84.0215,33.44,45.36,54.97,53.13,181.4,84.39,66.23,9.4074,36.16,4.037
2026-07-09,120.753,2.23,15.84,3.83,2.7,4.54,1.56,5.05,0.76,4.16,3.283,73.15,21066.0,751.71,581.7,723.28,297.24,607.73,79.3644,107.2461,378.18,84.151,33.41,45.13,55.54,53.13,185.35,83.2,66.78,9.4492,36.47,4.037
2026-07-10,120.5046,2.24,15.03,3.85,2.69,4.56,1.58,5.06,0.77,4.21,3.283,72.45,21066.0,754.95,581.34,725.51,295.99,611.03,79.3246,106.9972,377.01,84.1306,33.48,45.41,55.71,55.08,185.78,84.12,66.9,9.26,36.47,4.037
2026-07-11,120.6902,2.24,15.84,3.83,2.7,4.54,1.56,5.05,0.76,4.16,3.283,69.6,21066.0,754.95,581.34,725.51,295.99,611.03,79.71,107.46,377.01,84.47,33.48,45.41,55.71,55.08,185.78,84.12,66.9,9.4458,36.47,3.862
2026-07-12,120.6902,2.24,15.84,3.83,2.7,4.54,1.56,5.05,0.76,4.16,3.283,69.6,21066.0,754.95,581.34,725.51,295.99,611.03,79.71,107.46,377.01,84.47,33.48,45.41,55.71,55.08,185.78,84.12,66.9,8.6008,36.47,3.862
2026-07-13,120.7413,2.26,17.16,3.89,2.69,4.62,1.56,5.1,0.78,4.26,3.283,79.2,21066.0,749.17,553.61,711.74,293.48,585.62,79.1355,106.4994,367.13,83.6326,33.44,45.72,56.07,56.74,181.28,84.59,64.5,9.1829,36.47,3.862
2026-07-14,120.4728,2.25,16.5,3.84,2.72,4.58,1.6,5.08,0.79,4.18,3.283,80.44,25502.0,751.83,567.92,719.69,294.51,600.31,79.2947,106.7483,372.15,83.7422,33.77,45.69,56.18,56.95,183.62,83.42,65.67,7.4186,36.47,3.862
2026-07-15,120.3088,2.23,15.67,3.83,2.71,4.55,1.6,5.08,0.79,4.13,3.283,80.73,25502.0,754.81,555.27,717.74,295.77,590.77,79.4241,107.1167,372.35,83.902,34.28,45.22,56.56,56.95,181.58,83.47,65.57,7.5169,36.27,3.862
2026-07-16,120.331,2.22,16.73,3.84,2.71,4.57,1.59,5.09,0.78,4.16,3.283,80.03,25502.0,750.72,530.5,705.94,295.59,568.92,79.4142,107.037,364.96,83.8721,34.53,45.47,56.75,56.95,177.52,85.81,64.19,7.5042,36.01,3.862
2026-07-17,120.5315,2.24,18.77,3.85,2.73,4.55,1.59,5.06,0.79,4.18,3.283,83.43,25502.0,743.29,521.81,695.33,294.04,556.53,79.2649,107.0968,368.41,84.1809,34.13,45.17,56.26,56.95,175.59,85.19,63.29,7.4704,33.35,3.862
2026-07-18,120.6902,2.24,16.73,3.84,2.71,4.57,1.59,5.09,0.78,4.16,3.283,79.2,25502.0,743.29,581.34,695.33,294.04,611.03,79.71,107.46,377.01,84.47,33.48,45.41,55.71,55.08,185.78,84.12,66.9,7.6683,33.35,3.463
2026-07-19,120.6902,2.24,16.73,3.84,2.71,4.57,1.59,5.09,0.78,4.16,3.283,79.2,25502.0,743.29,581.34,695.33,294.04,611.03,79.71,107.46,377.01,84.47,33.48,45.41,55.71,55.08,185.78,84.12,66.9,7.6641,33.35,3.463
2026-07-20,120.5401,2.25,18.65,3.86,2.69,4.6,1.61,5.11,0.78,4.21,3.283,84.38,25502.0,742.09,524.14,696.06,292.31,558.83,79.2929,106.6866,367.6,83.553,33.48,44.94,56.04,57.94,175.71,84.86,63.56,8.0721,32.67,3.463
2026-07-21,120.5779,2.26,17.05,3.87,2.69,4.63,1.6,5.13,0.78,4.26,3.283,86.04,17468.0,748.28,552.69,708.97,296.54,584.08,79.2649,106.3898,374.81,83.3239,34.63,44.92,56.11,58.5,180.78,84.06,65.34,7.319,34.24,3.463
2026-07-22,120.5736,2.28,16.64,3.89,2.68,4.67,1.58,5.15,0.78,4.31,3.283,87.66,17468.0,747.41,555.52,705.35,293.79,586.91,79.1355,106.2106,379.12,83.1052,34.43,45.93,56.05,58.5,180.27,84.38,64.99,7.3289,35.1,3.463
2026-07-23,120.9075,2.28,18.7,3.95,2.77,4.71,1.58,5.17,0.79,4.37,3.283,93.08,17468.0,738.18,551.24,691.96,292.09,580.17,78.8469,105.8024,371.52,82.8363,34.46,46.19,55.83,58.5,178.45,83.21,64.6,7.3478,35.11,3.463
2026-07-24,120.7105,2.26,18.58,3.96,2.79,4.69,1.59,5.16,0.8,4.33,3.283,91.74,17468.0,738.93,527.01,684.23,291.17,561.19,78.8469,105.7725,371.9,82.9155,34.58,46.29,56.31,59.62,175.88,84.13,63.33,7.1252,35.11,3.463
2026-07-25,120.6902,2.26,18.7,3.95,2.77,4.71,1.58,5.17,0.79,4.37,3.283,84.38,17468.0,738.93,527.01,684.23,291.17,561.19,79.23,106.23,371.9,83.25,34.58,46.29,56.31,59.62,175.88,84.13,63.33,7.3794,34.09,3.463
2026-07-26,120.6902,2.26,18.7,3.95,2.77,4.71,1.58,5.17,0.79,4.37,3.283,84.38,17468.0,738.93,527.01,684.23,291.17,561.19,79.23,106.23,371.9,83.25,34.58,46.29,56.31,59.62,175.88,84.13,63.33,7.2814,34.09,3.463
2026-07-27,120.7739,2.21,18.67,3.96,2.81,4.65,1.61,5.12,0.81,4.31,3.283,84.25,17468.0,739.09,516.23,682.12,292.91,548.55,78.8867,106.0513,374.63,83.414,35.28,45.68,56.88,59.62,174.3,85.36,63.62,6.436,33.98,3.463
2026-07-28,120.6247,2.2,18.21,3.9,2.84,4.61,1.62,5.09,0.81,4.26,3.283,80.91,15239.0,740.86,491.46,675.49,293.37,529.6,79.036,106.3699,369.37,83.902,35.65,45.52,57.6,59.62,171.09,87.06,62.36,6.772,31.97,3.463
2026-07-29,120.7892,2.26,20.66,3.83,2.87,4.67,1.6,5.2,0.81,4.22,3.283,86.08,15239.0,729.46,465.0,661.73,288.57,504.22,78.8569,105.7626,371.08,82.5176,36.12,44.91,56.68,59.62,166.57,87.36,61.07,8.8993,30.16,3.463
2026-07-30,119.6753,2.27,17.09,3.82,2.84,4.68,1.64,5.21,0.8,4.23,3.283,85.15,15239.0,741.69,504.53,683.55,292.59,538.9,79.0858,105.9517,377.16,82.4678,36.52,44.66,57.0,59.62,175.73,85.47,63.59,8.8963,30.19,3.463
2026-07-31,119.7034,2.28,15.99,3.83,2.85,4.75,1.63,5.27,0.79,4.28,3.283,86.16,15239.0,747.03,504.89,687.99,291.2,540.53,79.0957,105.7924,371.54,81.92,36.5,44.35,56.94,59.62,175.35,85.05,64.09,8.905,33.2,3.463
2026-08-01,120.6902,2.28,17.09,3.82,2.84,4.68,1.64,5.21,0.8,4.23,3.283,84.25,15239.0,747.03,504.89,687.99,291.2,540.53,79.48,106.25,371.54,82.25,36.5,44.35,56.94,59.55,175.35,85.05,64.09,9.1085,34.09,3.463
2026-08-02,120.6902,2.28,17.09,3.82,2.84,4.68,1.64,5.21,0.8,4.23,3.283,84.25,15239.0,747.03,504.89,687.99,291.2,540.53,79.48,106.25,371.54,82.25,36.5,44.35,56.94,59.55,175.35,85.05,64.09,8.5285,34.09,3.463
2026-08-03,120.6902,2.27,15.86,3.91,2.78,4.7,1.61,5.23,0.78,4.25,3.283,81.96,15239.0,757.67,507.68,700.07,296.22,545.46,79.31,106.11,371.71,82.19,36.46,44.36,57.38,59.55,178.04,84.86,64.32,8.4916,33.72,3.463
2026-08-04,120.6902,2.23,16.5,3.89,2.73,4.63,1.64,5.18,0.78,4.2,3.283,81.96,15239.0,771.33,542.21,723.85,301.71,575.71,79.55,106.76,374.16,82.82,36.31,44.11,57.88,59.55,186.9,85.37,66.0,8.978,33.86,3.463
2026-08-05,120.6902,2.22,16.5,3.89,2.73,4.63,1.64,5.18,0.78,4.2,3.283,81.96,15239.0,769.79,530.7,717.3,299.77,569.7,79.52,106.74,389.64,83.0,36.08,43.66,58.0,59.55,185.91,85.33,65.72,9.0331,35.13,3.463
2026-08-06,120.6902,2.22,16.5,3.89,2.73,4.63,1.64,5.18,0.78,4.2,3.283,81.96,15239.0,769.79,530.7,717.3,299.77,569.7,79.52,106.74,389.64,83.0,36.08,43.66,58.0,59.55,185.91,85.33,65.72,8.9002,35.09,3.463
